"Year","Month","Year_Month","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1963,"06","1963-06",9.348,1.71,0.33,0.1,1.05,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1963,"07","1963-07",1.993,1.71,0.35,0.12,1.2,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1963,"08","1963-08",4.728,1.73,0.36,0.14,1.21,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1963,"09","1963-09",0.702,1.66,0.4,0.23,1.43,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1963,"10","1963-10",2.087,1.67,0.4,0.4,1.59,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1963,"11","1963-11",99.617,1.9,0.4,0.44,0.84,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1963,"12","1963-12",56.853,1.4,0.34,0.26,0.78,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1964,"01","1964-01",57.474,1.43,0.35,0.19,0.89,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1964,"02","1964-02",19.168,1.47,0.35,0.21,0.93,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1964,"03","1964-03",97.783,1.84,0.37,0.25,0.75,-888.888,-888.888,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.888,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
1964,"04","1964-04",265.766,1.4,0.3,0.23,0.68,0.292,-888.888,-888.888,-888.88,0.006,5.8,0.51,0.45,-888.888,-888.88,-888.88,-888.88,-888.88,3.21,-888.88,-888.88,-888.88,-888.8888,-888.88,-888.888,-888.888
