"Year","Month","Year_Month","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
2003,"11","2003-11",145.272,0.53,0.19,0.14,0.61,-888.888,-888.888,-888.888,-888.88,0.005,3.78,0.052,0.72,0.007,9.68,-888.88,0.18,0.39,4.19,-888.88,-888.88,-888.88,0.041,4.39,24.48,-44.66
2003,"12","2003-12",162.868,0.5,0.18,0.11,0.56,-888.888,-888.888,-888.888,-888.88,0.005,3.54,0.365,0.53,0.005,7.37,-888.88,0.1,0.44,3.85,-888.88,-888.88,-888.88,0.0347,4.46,21.65,-40.04
2004,"01","2004-01",14.936,0.6,0.21,0.13,0.69,-888.888,-888.888,-888.888,-888.88,0.005,4,0.187,0.49,0.004,6.64,-888.88,0.14,0.53,5.01,-888.88,-888.88,-888.88,0.0267,4.57,19.43,-27.79
2004,"02","2004-02",1.934,0.79,0.29,0.22,1.1,-888.888,-888.888,-888.888,-888.88,0.005,4.3,0.192,0.49,0.003,3.89,-888.88,0.11,0.88,7.75,-888.88,-888.88,-888.88,0.0067,5.17,15.42,1.32
2004,"03","2004-03",45.828,0.69,0.27,0.21,0.75,-888.888,-888.888,-888.888,-888.88,0.005,4.4,1.335,0.54,0.005,6.64,-888.88,0.09,0.55,5.18,-888.88,-888.88,-888.88,0.0321,4.49,23.72,-42.86
2004,"04","2004-04",206.03,0.5,0.19,0.16,0.54,-888.888,-888.888,-888.888,-888.88,0.01,3.61,0.665,0.39,0.005,7.82,-888.88,0.12,0.45,3.54,-888.88,-888.88,-888.88,0.0354,4.45,21.78,-41.73
2004,"05","2004-05",109.595,0.49,0.17,0.12,0.53,-888.888,-888.888,-888.888,-888.88,0.005,3.34,0.046,0.32,0.007,10.45,-888.88,0.17,0.41,3.65,-888.88,-888.88,-888.88,0.0391,4.41,21.63,-40.64
2004,"06","2004-06",21.003,0.58,0.19,0.11,0.72,-888.888,-888.888,-888.888,-888.88,0.005,3.84,0.018,0.34,0.003,6.89,-888.88,0.11,0.46,5.18,-888.88,-888.88,-888.88,0.025,4.6,18.08,-28.86
2004,"07","2004-07",50.436,0.64,0.21,0.1,0.86,-888.888,-888.888,-888.888,-888.88,0.005,4.03,0.016,0.33,0.005,8.21,-888.88,0.14,0.63,6.73,-888.88,-888.88,-888.88,0.0254,4.6,19.57,-37.13
2004,"08","2004-08",82.317,0.62,0.21,0.08,0.71,-888.888,-888.888,-888.888,-888.88,0.009,3.89,0.01,0.3,0.009,11.79,-888.88,0.2,0.44,6.47,-888.88,-888.88,-888.88,0.0399,4.4,22.43,-48.95
2004,"09","2004-09",62.174,0.63,0.2,0.09,0.76,-888.888,-888.888,-888.888,-888.88,0.006,3.88,0.01,0.34,0.006,9.89,-888.88,0.16,0.46,6.57,-888.88,-888.88,-888.88,0.0301,4.52,19.19,-36.84
2004,"10","2004-10",21.637,0.69,0.26,0.28,0.94,-888.888,-888.888,-888.888,-888.88,0.005,4.08,0.01,0.52,0.006,7.73,-888.88,0.13,0.53,7.5,-888.88,-888.88,-888.88,0.0211,4.67,18.31,-31.11
2004,"11","2004-11",124.347,0.59,0.22,0.18,0.65,-888.888,-888.888,-888.888,-888.88,0.005,3.83,0.648,0.5,0.002,9.94,-888.88,0.18,0.43,5.07,-888.88,-888.88,-888.88,0.0455,4.34,24.1,-52.41
2004,"12","2004-12",100.971,0.59,0.21,0.15,0.68,-888.888,-888.888,-888.888,-888.88,0.005,3.69,0.555,0.46,0,6.43,-888.88,0.13,0.52,5.11,-888.88,-888.88,-888.88,0.0287,4.54,18.33,-35.34
2005,"01","2005-01",28.384,0.7,0.25,0.18,0.82,-888.888,-888.888,-888.888,-888.88,0.005,4.1,0.832,0.47,0,4.35,-888.88,0.1,0.61,6.12,-888.88,-888.88,-888.88,0.0211,4.68,17.86,-31.3
2005,"02","2005-02",6.731,0.8,0.29,0.23,0.99,-888.888,-888.888,-888.888,-888.88,0.005,4.13,0.595,0.47,0,3.52,-888.88,0.12,0.79,7.08,-888.88,-888.88,-888.88,0.0103,4.99,15.61,-11.23
2005,"03","2005-03",20.78,0.69,0.27,0.25,0.74,-888.888,-888.888,-888.888,-888.88,0.005,4.04,1.437,0.53,0,6.45,-888.88,0.18,0.99,5.3,-888.88,-888.88,-888.88,0.0322,4.49,22.02,-37.29
2005,"04","2005-04",414.709,0.47,0.18,0.22,0.47,-888.888,-888.888,-888.888,-888.88,0.005,3.12,0.916,0.4,0,7.49,-888.88,0.19,0.61,2.89,-888.88,-888.88,-888.88,0.0403,4.39,21.13,-46.17
2005,"05","2005-05",79.04,0.48,0.17,0.17,0.51,-888.888,-888.888,-888.888,-888.88,0.005,3.28,0.214,0.32,0,7.85,-888.88,0.18,0.43,3.3,-888.88,-888.88,-888.88,0.0341,4.47,18.65,-39.02
2005,"06","2005-06",107.53,0.51,0.18,0.11,0.59,-888.888,-888.888,-888.888,-888.88,0.005,3.25,0.01,0.27,0,9.9,-888.88,0.2,0.39,3.93,-888.88,-888.88,-888.88,0.0374,4.43,19.37,-44.27
2005,"07","2005-07",46.538,0.6,0.2,0.1,0.77,-888.888,-888.888,-888.888,-888.88,0.005,3.78,0.01,0.31,0,8.5,-888.88,0.18,0.51,5.59,-888.88,-888.88,-888.88,0.029,4.54,-888.888,-45.05
2005,"08","2005-08",81.6,0.61,0.22,0.11,0.71,-888.888,-888.888,-888.888,-888.88,0.005,4.14,0.01,0.33,0,10.65,-888.88,0.22,0.45,6.35,-888.88,-888.88,-888.88,0.0409,4.39,-888.888,-41.05
2005,"09","2005-09",45.243,0.66,0.23,0.15,0.81,-888.888,-888.888,-888.888,-888.88,0.005,4.18,0.01,0.39,0,8.53,-888.88,0.18,0.47,6.9,-888.88,-888.88,-888.88,0.0302,4.52,19.78,-31.62
2005,"10","2005-10",283.404,0.48,0.17,0.1,0.55,-888.888,-888.888,-888.888,-888.88,0.005,3.18,0.01,0.43,0,10.98,-888.88,0.21,0.39,4.15,-888.88,-888.88,-888.88,0.0409,4.39,20.92,-55.59
2005,"11","2005-11",147.793,0.55,0.19,0.12,0.63,-888.888,-888.888,-888.888,-888.88,0.005,3.46,0.285,0.41,0,6.75,-888.88,0.13,0.47,4.71,-888.88,-888.88,-888.88,0.0277,4.56,17.88,-34.22
2005,"12","2005-12",53.391,0.56,0.21,0.14,0.61,-888.888,-888.888,-888.888,-888.88,0.005,3.79,0.816,0.41,0,5.22,-888.88,0.13,0.51,4.27,-888.88,-888.88,-888.88,0.0351,4.45,21.05,-38.77
2006,"01","2006-01",135.236,0.59,0.21,0.15,0.61,-888.888,-888.888,-888.888,-888.88,0.005,3.56,1.073,0.37,0,5.54,-888.88,0.11,0.47,4.06,-888.88,-888.88,-888.88,0.0266,4.58,18.25,-35.77
2006,"02","2006-02",47.615,0.59,0.21,0.16,0.63,-888.888,-888.888,-888.888,-888.88,0.005,3.51,0.837,0.38,0,5.24,-888.88,0.14,0.54,4.2,-888.88,-888.88,-888.88,0.0275,4.56,18.42,-34.3
2006,"03","2006-03",45.804,0.6,0.23,0.21,0.61,-888.888,-888.888,-888.888,-888.88,0.005,3.56,1.33,0.48,0,5.63,-888.88,0.21,0.54,3.93,-888.88,-888.88,-888.88,0.0345,4.46,22.94,-38.96
2006,"04","2006-04",114.165,0.58,0.21,0.19,0.59,-888.888,0.272,-888.888,-888.88,0.005,3.32,1.032,0.42,0,5.5,0.4,0.16,0.43,4.07,-888.88,-888.88,-888.88,0.0289,4.54,18.34,-33.53
2006,"05","2006-05",224.869,0.43,0.15,0.16,0.43,-888.888,0.272,-888.888,-888.88,0.005,2.52,0.079,0.29,0,9.57,0.25,0.23,0.38,2.71,-888.88,-888.88,-888.88,0.0369,4.43,18.26,-43.51
2006,"06","2006-06",87.43,0.52,0.18,0.16,0.61,-888.888,0.256,-888.888,-888.88,0.014,2.99,0.01,0.29,0,8.44,0.17,0.15,0.45,4.35,-888.88,-888.88,-888.88,0.0279,4.55,16.45,-36.63
2006,"07","2006-07",39.575,0.63,0.21,0.13,0.85,-888.888,0.189,-888.888,-888.88,0.006,3.59,0.018,0.36,0,6.96,0.15,0.14,0.52,6.23,-888.88,-888.88,-888.88,0.0201,4.7,16.52,-29.94
2006,"08","2006-08",4.312,0.75,0.25,0.19,1.06,-888.888,0.153,-888.888,-888.88,0.005,3.76,0.01,0.42,0,6.94,0.15,0.14,0.57,8.15,-888.88,-888.88,-888.88,0.0125,4.9,15.64,-13.61
2006,"09","2006-09",6.931,0.82,0.32,0.26,0.94,-888.888,0.295,-888.888,-888.88,0.005,4.25,0.01,0.61,0,11.56,0.19,0.19,0.54,8.85,-888.88,-888.88,-888.88,0.0305,4.52,22.74,-47.49
2006,"10","2006-10",213.007,0.52,0.2,0.16,0.59,-888.888,0.343,-888.888,-888.88,0.005,3.38,0.145,0.53,0,10.35,0.25,0.22,0.4,5.03,-888.88,-888.88,-888.88,0.0443,4.35,25.14,-49.94
2006,"11","2006-11",145.569,0.45,0.15,0.16,0.47,-888.888,0.291,-888.888,-888.88,0.005,2.85,0.143,0.36,0,10.62,0.27,0.23,0.39,3.49,-888.88,-888.88,-888.88,0.0421,4.38,23.86,-53.85
2006,"12","2006-12",76.914,0.55,0.2,0.14,0.61,-888.888,0.257,-888.888,-888.88,0.005,3.46,0.477,0.36,0,6.42,0.24,0.13,0.4,4.99,-888.88,-888.88,-888.88,0.0274,4.56,19.49,-36.9
2007,"01","2007-01",53.082,0.56,0.2,0.13,0.6,-888.888,0.239,-888.888,-888.88,0.005,3.39,0.859,0.31,0,5.66,0.31,0.11,0.46,4.61,-888.88,-888.88,-888.88,0.0272,4.57,19.59,-36.36
2007,"02","2007-02",2.654,0.81,0.29,0.25,1.08,-888.888,0.066,-888.888,-888.88,0.005,3.86,0.575,0.39,0,3.04,0.23,0.1,0.72,7.77,-888.88,-888.88,-888.88,0.0038,5.42,14.61,5.21
2007,"03","2007-03",36.973,0.7,0.26,0.22,0.69,-888.888,0.25,-888.888,-888.88,0.005,3.6,1.433,0.39,0,4.98,0.4,0.08,0.59,5.16,-888.88,-888.88,-888.88,0.0234,4.63,20.02,-30.34
2007,"04","2007-04",198.184,0.43,0.17,0.19,0.42,-888.888,0.309,-888.888,-888.88,0.005,2.98,0.855,0.28,0,7.09,0.32,0.12,0.52,2.87,-888.88,-888.88,-888.88,0.0379,4.42,21.1,-44.67
2007,"05","2007-05",123.512,0.43,0.16,0.13,0.44,-888.888,0.267,-888.888,-888.88,0.005,2.93,0.49,0.26,0,7.4,0.2,0.1,0.49,3.08,-888.88,-888.88,-888.88,0.0328,4.48,18.89,-39.78
2007,"06","2007-06",22.599,0.57,0.19,0.13,0.63,-888.888,0.244,-888.888,-888.88,0.005,3.22,0.01,0.26,0,8.24,0.14,0.14,0.41,4.71,-888.88,-888.88,-888.88,0.0264,4.58,18.21,-35.59
2007,"07","2007-07",58.923,0.65,0.21,0.13,0.74,-888.888,0.197,-888.888,-888.88,0.005,3.44,0.01,0.26,0,7.31,0.13,0.12,0.48,6.1,-888.88,-888.88,-888.88,0.0216,4.66,17.71,-34.42
2007,"08","2007-08",15.775,0.7,0.23,0.19,1.08,-888.888,0.14,-888.888,-888.88,0.005,4.04,0.019,0.43,0,6.29,0.13,0.12,0.97,8.42,-888.88,-888.88,-888.88,0.0132,4.88,17.88,-22.76
2007,"09","2007-09",23.361,0.71,0.26,0.22,0.91,-888.888,0.2,-888.888,-888.88,0.005,4.09,0.01,0.34,0,7.34,0.13,0.13,0.57,7.51,-888.88,-888.88,-888.88,0.0215,4.67,19.32,-45.81
2007,"10","2007-10",113.446,0.61,0.23,0.2,0.71,-888.888,0.265,-888.888,-888.88,0.005,3.84,0.01,0.44,0,7.53,0.14,0.13,0.41,6.5,-888.88,-888.88,-888.88,0.0323,4.49,21.92,-44.44
2007,"11","2007-11",100.12,0.63,0.22,0.13,0.73,-888.888,0.217,-888.888,-888.88,0.005,3.85,0.089,0.4,0.001,5.08,0.12,0.09,0.44,6.2,-888.88,-888.88,-888.88,0.0225,4.65,18.35,-28.95
2007,"12","2007-12",37.397,0.6,0.24,0.16,0.64,-888.888,0.31,-888.888,-888.88,0.005,3.96,0.416,0.56,0,7.32,0.23,0.13,0.43,5.04,-888.88,-888.88,-888.88,0.04,4.4,25.02,-43.21
2008,"01","2008-01",67.398,0.61,0.22,0.13,0.7,-888.888,0.236,-888.888,-888.88,0.005,3.77,0.396,0.39,0,5.85,0.2,0.11,0.45,5.72,-888.88,-888.88,-888.88,0.0242,4.62,19.36,-30.23
2008,"02","2008-02",63.014,0.62,0.23,0.14,0.7,-888.888,0.21,-888.888,-888.88,0.005,3.83,0.393,0.36,0,5.67,0.23,0.13,0.48,5.73,-888.88,-888.88,-888.88,0.0218,4.66,18.79,-28.85
2008,"03","2008-03",65.625,0.59,0.21,0.15,0.64,-888.888,0.233,-888.888,-888.88,0.005,3.63,0.488,0.31,0,6.14,0.25,0.14,0.43,5.22,-888.88,-888.88,-888.88,0.0253,4.6,19.21,-32.94
2008,"04","2008-04",373.92,0.42,0.16,0.11,0.44,-888.888,0.277,-888.888,-888.88,0.005,2.85,0.31,0.2,0,7.84,0.22,0.15,0.44,3.23,-888.88,-888.88,-888.88,0.0348,4.46,19.36,-40.16
2008,"05","2008-05",84.2,0.42,0.15,0.11,0.41,-888.888,0.245,-888.888,-888.88,0.005,2.68,0.103,0.18,0,7.73,0.17,0.14,0.41,2.99,-888.88,-888.88,-888.88,0.0319,4.5,18.06,-36.61
2008,"06","2008-06",46.525,0.51,0.19,0.11,0.54,-888.888,0.329,-888.888,-888.88,0.005,3.18,0.01,0.23,0,11.1,0.19,0.19,0.47,4.6,-888.88,-888.88,-888.88,0.0376,4.43,21.74,-52.49
2008,"07","2008-07",64.59,0.59,0.2,0.08,0.59,-888.888,0.374,-888.888,-888.88,0.005,3.36,0.01,0.26,0,12.23,0.2,0.19,0.5,6.21,-888.88,-888.88,-888.88,0.0386,4.41,23.11,-36.73
2008,"08","2008-08",164.319,0.49,0.16,0.06,0.44,-888.888,0.366,-888.888,-888.88,0.005,2.87,0.01,0.16,0,13.81,0.25,0.24,0.46,4.4,-888.88,-888.88,-888.88,0.0468,4.33,24.19,-58.97
2008,"09","2008-09",58.054,0.51,0.18,0.1,0.56,-888.888,0.316,-888.888,-888.88,0.005,3,0.01,0.3,0,13.7,0.25,0.24,0.64,5.69,-888.88,-888.88,-888.88,0.0471,4.33,24.81,-65.35
2008,"10","2008-10",90.498,0.54,0.2,0.13,0.61,-888.888,0.232,-888.888,-888.88,0.005,3.23,0.01,0.38,0.001,8.75,0.16,0.15,0.62,5.83,-888.88,-888.88,-888.88,0.0292,4.54,19.47,-39.54
2008,"11","2008-11",93.187,0.51,0.19,0.11,0.6,-888.888,0.236,-888.888,-888.88,0.005,3.23,0.036,0.39,0,7.91,0.14,0.12,0.46,5.35,-888.88,-888.88,-888.88,0.0307,4.51,20.35,-40.54
2008,"12","2008-12",91.124,0.42,0.16,0.1,0.46,-888.888,0.245,-888.888,-888.88,0.005,2.76,0.146,0.25,0,7.55,0.2,0.16,0.47,4.01,-888.88,-888.88,-888.88,0.0349,4.46,20.49,-41.08
2009,"01","2009-01",9.197,0.58,0.21,0.13,0.69,-888.888,0.173,-888.888,-888.88,0.005,3.39,0.25,0.29,0,5.29,0.17,0.11,0.51,5.86,-888.88,-888.88,-888.88,0.0193,4.72,16.56,-18.86
2009,"02","2009-02",26.032,0.64,0.24,0.16,0.73,-888.888,0.185,-888.888,-888.88,0.005,3.56,0.444,0.34,0,5.29,0.21,0.11,0.54,6.15,-888.88,-888.88,-888.88,0.0189,4.72,17.48,-31.31
2009,"03","2009-03",55.761,0.5,0.2,0.14,0.56,-888.888,0.275,-888.888,-888.88,0.005,3.31,0.559,0.29,0,7.38,0.26,0.13,0.45,4.75,-888.88,-888.88,-888.88,0.0323,4.49,20.89,-41.74
2009,"04","2009-04",240.618,0.4,0.15,0.11,0.42,-888.888,0.279,-888.888,-888.88,0.005,2.64,0.233,0.19,0.001,8.26,0.21,0.15,0.4,3.33,-888.88,-888.88,-888.88,0.032,4.5,17.41,-38.66
2009,"05","2009-05",90.619,0.41,0.15,0.1,0.43,-888.888,0.278,-888.888,-888.88,0.005,2.45,0.012,0.19,0.001,9.49,0.17,0.16,0.35,3.35,-888.88,-888.88,-888.88,0.0322,4.49,18.61,-40.84
2009,"06","2009-06",80.163,0.5,0.17,0.1,0.56,-888.888,0.243,-888.888,-888.88,0.005,2.71,0.01,0.19,0,8.83,0.14,0.14,0.39,4.7,-888.88,-888.88,-888.88,0.0258,4.59,17.4,-39.47
2009,"07","2009-07",116.628,0.44,0.15,0.08,0.45,-888.888,0.332,-888.888,-888.88,0.005,2.31,0.01,0.15,0,13.11,0.21,0.21,0.38,4.29,-888.88,-888.88,-888.88,0.0388,4.41,21.62,-53.52
2009,"08","2009-08",63.052,0.49,0.16,0.08,0.54,-888.888,0.301,-888.888,-888.88,0.005,2.7,0.01,0.18,0,11.34,0.19,0.18,0.35,5.28,-888.88,-888.88,-888.88,0.0358,4.45,20.96,-53.64
2009,"09","2009-09",13.526,0.6,0.22,0.16,0.72,-888.888,0.283,-888.888,-888.88,0.005,3.17,0.01,0.42,0,11.42,0.19,0.18,0.39,7.4,-888.88,-888.88,-888.88,0.0329,4.48,21.59,-46.69
2009,"10","2009-10",128.954,0.46,0.19,0.22,0.52,-888.888,0.322,-888.888,-888.88,0.005,2.76,0.01,0.39,0,12.84,0.22,0.21,0.34,5.2,-888.88,-888.88,-888.88,0.0394,4.4,22.84,-48.64
2009,"11","2009-11",95.04,0.5,0.18,0.12,0.58,-888.888,0.238,-888.888,-888.88,0.005,2.8,0.01,0.37,0,8.17,0.14,0.13,0.36,5.47,-888.88,-888.88,-888.88,0.0276,4.56,18.46,-39.79
2009,"12","2009-12",89.692,0.52,0.19,0.12,0.59,-888.888,0.219,-888.888,-888.88,0.005,2.84,0.038,0.33,0,6.88,0.15,0.14,0.39,5.48,-888.88,-888.88,-888.88,0.0228,4.64,17.33,-29.64
2010,"01","2010-01",69.535,0.62,0.22,0.2,0.68,-888.888,0.174,-888.888,-888.88,0.005,3,0.199,0.37,0,5.48,0.19,0.15,0.47,5.61,-888.88,-888.88,-888.88,0.0169,4.77,16.03,-20.75
2010,"02","2010-02",10.135,0.68,0.24,0.19,0.79,-888.888,0.122,-888.888,-888.88,0.005,3.29,0.277,0.37,0,3.43,0.17,0.1,0.82,6.47,-888.88,-888.88,-888.88,0.0087,5.06,14.47,-11.01
2010,"03","2010-03",144.853,0.48,0.18,0.16,0.53,-888.888,0.307,-888.888,-888.88,0.005,2.48,0.272,0.37,0,7.43,0.26,0.2,0.47,4.24,-888.88,-888.88,-888.88,0.0242,4.62,17.6,-36.01
2010,"04","2010-04",137.874,0.44,0.16,0.13,0.49,-888.888,0.294,-888.888,-888.88,0.005,2.46,0.06,0.3,0,6.83,0.19,0.17,0.42,3.3,-888.88,-888.88,-888.88,0.0227,4.64,16.36,-32.69
2010,"05","2010-05",36.583,0.49,0.17,0.12,0.58,-888.888,0.277,-888.888,-888.88,0.005,2.72,0.01,0.25,0,7.2,0.14,0.14,0.4,4.41,-888.88,-888.88,-888.88,0.0202,4.69,15.7,-31.51
2010,"06","2010-06",70.13,0.49,0.18,0.09,0.55,-888.888,0.247,-888.888,-888.88,0.005,2.42,0.01,0.2,0,13.27,0.22,0.22,0.4,4.77,-888.88,-888.88,-888.88,0.0389,4.41,21.71,-57.05
2010,"07","2010-07",53.356,0.57,0.19,0.09,0.68,-888.888,0.243,-888.888,-888.88,0.005,2.83,0.01,0.26,0,10.85,0.19,0.18,0.34,6.66,-888.88,-888.88,-888.88,0.0302,4.52,19.68,-42.99
2010,"08","2010-08",11.179,0.7,0.24,0.14,0.87,-888.888,0.278,-888.888,-888.88,0.005,3.09,0.01,0.34,0,10.23,0.18,0.17,0.39,8.57,-888.88,-888.88,-888.88,0.0193,4.72,17.71,-26.66
2010,"09","2010-09",53.165,0.51,0.19,0.24,0.62,-888.888,0.368,-888.888,-888.88,0.005,2.51,0.01,0.38,0,18.27,0.31,0.31,0.53,5.98,-888.88,-888.88,-888.88,0.049,4.31,26.29,-75.53
2010,"10","2010-10",139.047,0.47,0.17,0.15,0.54,-888.888,0.341,-888.888,-888.88,0.005,2.39,0.01,0.47,0,13.04,0.21,0.24,0.38,5.05,-888.88,-888.88,-888.88,0.0451,4.35,24.45,-58.43
2010,"11","2010-11",75.795,0.54,0.19,0.11,0.67,-888.888,0.205,-888.888,-888.88,0.005,3.05,0.01,0.4,0,7.02,0.14,0.13,0.32,6.24,-888.88,-888.88,-888.88,0.0221,4.66,17.34,-33.3
2010,"12","2010-12",128.139,0.47,0.17,0.11,0.55,-888.888,0.227,-888.888,-888.88,0.005,2.69,0.045,0.36,0,7.31,0.18,0.17,0.34,4.75,-888.88,-888.88,-888.88,0.0283,4.55,18.47,-37.46
2011,"01","2011-01",12.239,0.65,0.24,0.17,0.83,-888.888,0.145,-888.888,-888.88,0.005,3.29,0.088,0.36,0,5.19,0.16,0.14,0.49,6.94,-888.88,-888.88,-888.88,0.0116,4.94,14.9,-11.26
2011,"02","2011-02",2.932,0.76,0.29,0.22,1.02,-888.888,0.087,-888.888,-888.88,0.005,3.5,0.256,0.37,0,3.87,0.16,0.1,0.67,8.26,-888.88,-888.88,-888.88,0.003,5.53,13.59,11.09
2011,"03","2011-03",136.376,0.47,0.18,0.19,0.49,-888.888,0.252,-888.888,-888.88,0.005,2.42,0.764,0.46,0,6.66,0.31,0.13,0.41,3.49,-888.88,-888.88,-888.88,0.0315,4.5,17.8,-37.16
2011,"04","2011-04",307.377,0.37,0.14,0.13,0.41,-888.888,0.263,0.11,-888.88,0.005,2.16,0.23,0.3,0,8.18,0.22,0.16,0.49,3.01,-888.88,-888.88,-888.88,0.0294,4.53,17.04,-39.26
2011,"05","2011-05",179.496,0.35,0.13,0.13,0.39,-888.888,0.307,0.136,-888.88,0.005,1.92,0.01,0.23,0,9.7,0.18,0.18,0.4,2.89,-888.88,-888.88,-888.88,0.0303,4.52,16.75,-39.71
2011,"06","2011-06",37.605,0.53,0.19,0.14,0.66,-888.888,0.24,0.15,-888.88,0.005,2.39,0.01,0.27,0,10.19,0.17,0.17,0.4,5.54,-888.88,-888.88,-888.88,0.0251,4.6,17.47,-40.87
2011,"07","2011-07",4.882,0.6,0.21,0.15,0.84,-888.888,0.176,0.13,-888.88,0.005,2.78,0.01,0.31,0,8.6,0.16,0.16,0.54,6.98,-888.88,-888.88,-888.88,0.0185,4.73,16.7,-25.06
2011,"08","2011-08",186.751,0.45,0.16,0.08,0.47,-888.888,0.394,0.341,-888.88,0.005,2.15,0.01,0.22,0,14.23,0.27,0.26,0.26,5.09,-888.88,-888.88,-888.88,0.0423,4.37,22.33,-58.71
2011,"09","2011-09",93.484,0.47,0.16,0.08,0.57,-888.888,0.357,0.273,-888.88,0.005,2.32,0.016,0.26,0,12.3,0.21,0.17,0.32,5.67,-888.88,-888.88,-888.88,0.0379,4.42,20.37,-48.94
2011,"10","2011-10",132.853,0.45,0.16,0.11,0.56,-888.888,0.324,0.23,-888.88,0.005,2.28,0.01,0.32,0,10.82,0.19,0.18,0.32,5.42,-888.88,-888.88,-888.88,0.033,4.48,18.64,-46.29
2011,"11","2011-11",72.976,0.44,0.17,0.13,0.56,-888.888,0.358,0.246,-888.88,0.005,2.2,0.051,0.39,0,10.5,0.2,0.18,0.38,5,-888.88,-888.88,-888.88,0.0346,4.46,20.86,-50.74
2011,"12","2011-12",81.43,0.51,0.18,0.12,0.63,-888.888,0.253,0.163,-888.88,0.005,2.62,0.187,0.35,0,7.27,0.19,0.14,0.43,5.42,-888.88,-888.88,-888.88,0.0216,4.66,16.89,-27.75
2012,"01","2012-01",47.977,0.59,0.21,0.16,0.75,-888.888,0.182,0.101,-888.88,0.005,2.94,0.329,0.34,0,5.59,0.22,0.14,0.51,6.12,-888.88,-888.88,-888.88,0.014,4.85,14.64,-18.8
2012,"02","2012-02",11.84,0.6,0.22,0.16,0.75,-888.888,0.182,0.098,-888.88,0.005,2.94,0.439,0.36,0,5.4,0.23,0.13,0.5,6.17,-888.88,-888.88,-888.88,0.0149,4.83,15.07,-16.33
2012,"03","2012-03",140.589,0.43,0.17,0.15,0.51,-888.888,0.269,0.185,-888.88,0.005,2.23,0.71,0.31,0,7.39,0.33,0.16,0.46,3.96,-888.88,-888.88,-888.88,0.0279,4.55,17.82,-33.75
2012,"04","2012-04",73.029,0.41,0.17,0.23,0.49,-888.888,0.296,0.194,-888.88,0.005,1.96,0.3,0.31,0,10.77,0.31,0.24,0.37,3.42,-888.88,-888.88,-888.88,0.0332,4.48,16.7,-42.7
2012,"05","2012-05",159.573,0.46,0.16,0.13,0.57,-888.888,0.229,0.158,-888.88,0.005,2.43,0.095,0.25,0,7.42,0.15,0.13,0.37,4.34,-888.88,-888.88,-888.88,0.021,4.68,15.3,-29.9
2012,"06","2012-06",125.989,0.47,0.17,0.14,0.63,-888.888,0.239,0.167,-888.88,0.005,2.35,0.01,0.22,0,9.03,0.16,0.16,0.41,4.81,-888.88,-888.88,-888.88,0.0237,4.63,16.08,-33.02
2012,"07","2012-07",8.068,0.62,0.21,0.16,0.92,-888.888,0.197,0.142,-888.88,0.005,2.89,0.01,0.31,0,7.86,0.15,0.14,0.55,7.34,-888.88,-888.88,-888.88,0.0131,4.88,15.79,-21.6
2012,"08","2012-08",74.923,0.48,0.16,0.21,0.38,-888.888,0.335,0.248,-888.88,0.044,1.74,0.045,0.16,0,15.25,0.3,0.25,0.44,4.16,-888.88,-888.88,-888.88,0.0425,4.37,22.77,-54.67
2012,"09","2012-09",62.843,0.49,0.18,0.17,0.55,-888.888,0.369,0.263,-888.88,0.005,2.15,0.02,0.37,0,15.74,0.3,0.3,0.42,5.72,-888.88,-888.88,-888.88,0.0438,4.36,24.53,-52.45
2012,"10","2012-10",126.548,0.47,0.18,0.16,0.62,-888.888,0.38,0.204,-888.88,0.005,2.19,0.01,0.55,0,13.09,0.21,0.22,0.35,5.75,-888.88,-888.88,-888.88,0.0397,4.4,21.45,-47.4
2012,"11","2012-11",26.472,0.54,0.2,0.16,0.73,-888.888,0.226,0.141,-888.88,0.005,2.53,0.015,0.6,0,8.38,0.15,0.15,0.4,6.22,-888.88,-888.88,-888.88,0.0232,4.63,16.84,-23.94
2012,"12","2012-12",82.286,0.52,0.19,0.12,0.69,-888.888,0.245,0.154,-888.88,0.005,2.6,0.309,0.45,0,6.88,0.19,0.12,0.41,5.65,-888.88,-888.88,0.02,0.02,4.7,16.64,-29.4
2013,"01","2013-01",70.365,0.37,0.15,0.14,0.47,-888.888,0.3,0.206,-888.88,0.005,1.9,0.551,0.33,0,9.86,0.33,0.2,0.43,3.67,-888.88,-888.88,0.06,0.0343,4.46,19.88,-43.64
2013,"02","2013-02",16.871,0.52,0.19,0.16,0.68,-888.888,0.211,0.134,-888.88,0.005,2.51,0.573,0.35,0,6.06,0.29,0.16,0.56,5.24,-888.88,-888.88,0.05,0.0188,4.72,16.54,-16.13
2013,"03","2013-03",45.505,0.53,0.2,0.18,0.67,-888.888,0.188,0.122,-888.88,0.006,2.69,0.848,0.59,0.001,6.34,0.32,0.09,0.68,5.08,-888.88,-888.88,0.04,0.0191,4.72,17.15,-23.42
