"Year","Month","Year_Month","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1997,"10","1997-10",19.992,0.81,0.34,0.22,0.91,-888.888,-888.888,-888.888,-888.88,0.027,4.09,0.05,0.36,0.002,3.19,-888.88,0.12,0.58,6.3,-888.88,-888.88,-888.88,0.005,5.3,13.87,6.41
1997,"11","1997-11",106.827,0.8,0.3,0.21,0.7,-888.888,-888.888,-888.888,-888.88,0.006,4.16,0.174,0.44,0.003,3.92,-888.88,0.23,0.43,5.21,-888.88,-888.88,-888.88,0.0116,4.94,15.83,-18.3
1997,"12","1997-12",13.631,0.93,0.39,0.17,1,-888.888,-888.888,-888.888,-888.88,0.013,4.09,0.435,0.4,0,1.92,-888.88,0.15,0.74,6.43,-888.88,-888.88,-888.88,0.0015,5.81,13.8,14.25
1998,"01","1998-01",80.758,0.84,0.31,0.17,0.66,-888.888,-888.888,-888.888,-888.88,0.01,3.92,0.935,0.37,0.002,3.45,-888.88,0.16,0.46,4.64,-888.88,-888.88,-888.88,0.0113,4.95,14.91,-11.92
1998,"02","1998-02",33.92,0.92,0.36,0.17,0.89,-888.888,-888.888,-888.888,-888.88,0.006,4.09,0.509,0.38,0.002,2.14,-888.88,0.13,0.62,5.81,-888.88,-888.88,-888.88,0.0039,5.4,13.58,9.64
1998,"03","1998-03",191.222,0.79,0.29,0.16,0.64,-888.888,-888.888,-888.888,-888.88,0.022,3.71,0.796,0.29,0.001,2.8,-888.88,0.14,0.49,4.48,-888.88,-888.88,-888.88,0.0092,5.04,14.43,-11.98
1998,"04","1998-04",170.216,0.69,0.23,0.13,0.53,-888.888,-888.888,-888.888,-888.88,0.009,3.58,0.521,0.25,0.001,3.69,-888.88,0.12,0.36,4.07,-888.88,-888.88,-888.88,0.0163,4.79,14.73,-20.57
1998,"05","1998-05",66.739,0.74,0.26,0.15,0.64,-888.888,-888.888,-888.888,-888.88,0.005,3.77,0.123,0.28,0.003,3.78,-888.88,0.28,0.42,4.69,-888.88,-888.88,-888.88,0.0088,5.05,13.24,-11.97
1998,"06","1998-06",225.247,0.73,0.25,0.14,0.64,-888.888,-888.888,-888.888,-888.88,0.005,3.57,0.032,0.23,0.002,5.05,-888.88,0.31,0.44,4.65,-888.88,-888.88,-888.88,0.0129,4.89,14.05,-17.03
1998,"07","1998-07",57.448,0.81,0.26,0.11,0.68,-888.888,-888.888,-888.888,-888.88,0.005,3.68,0.051,0.23,0.001,3.98,-888.88,0.27,0.47,5.32,-888.88,-888.88,-888.88,0.0091,5.04,13.16,-4.97
1998,"08","1998-08",11.851,0.92,0.32,0.16,1.13,-888.888,-888.888,-888.888,-888.88,0.005,3.86,0.15,0.37,0.004,3.37,-888.88,0.15,0.69,7.24,-888.88,-888.88,-888.88,0.0016,5.79,14.44,21.29
1998,"09","1998-09",11.334,0.95,0.36,0.17,1.19,-888.888,-888.888,-888.888,-888.88,0.006,4.09,0.048,0.38,0.003,2.8,-888.88,0.13,0.78,7.82,-888.88,-888.88,-888.88,0.001,5.98,14.64,28.46
1998,"10","1998-10",76.043,0.86,0.33,0.23,0.83,-888.888,-888.888,-888.888,-888.88,0.009,4.22,0.034,0.42,0.003,3.82,-888.88,0.14,0.46,6.38,-888.88,-888.88,-888.88,0.0059,5.23,13.87,-5.62
1998,"11","1998-11",60.863,0.82,0.33,0.16,0.82,-888.888,-888.888,-888.888,-888.88,0.005,4.07,0.344,0.42,0.002,3.15,-888.88,0.1,0.52,6.04,-888.88,-888.88,-888.88,0.0057,5.25,15.44,-4.3
1998,"12","1998-12",71.722,0.82,0.3,0.14,0.78,-888.888,-888.888,-888.888,-888.88,0.005,4.1,0.416,0.41,0.002,3.53,-888.88,0.11,0.49,5.75,-888.88,-888.88,-888.88,0.0099,5,14.25,-10.5
1999,"01","1999-01",89.122,0.89,0.33,0.18,0.7,-888.888,-888.888,-888.888,-888.88,0.005,3.87,0.949,0.35,0.002,3.16,-888.88,0.08,0.54,4.75,-888.88,-888.88,-888.88,0.0093,5.03,14.47,-12.64
1999,"02","1999-02",24.429,0.86,0.35,0.17,0.8,-888.888,-888.888,-888.888,-888.88,0.005,3.9,0.754,0.35,0.001,2.59,-888.88,0.08,0.54,5.36,-888.88,-888.88,-888.88,0.0043,5.36,13.4,0.97
1999,"03","1999-03",109.576,0.78,0.29,0.2,0.63,-888.888,-888.888,-888.888,-888.88,0.005,3.72,0.946,0.45,0.005,4.53,-888.88,0.09,0.43,3.96,-888.88,-888.88,-888.88,0.0138,4.86,15.43,-17.57
1999,"04","1999-04",177.399,0.79,0.27,0.15,0.62,-888.888,-888.888,-888.888,-888.88,0.005,3.72,0.714,0.4,0.002,3.56,-888.88,0.12,0.38,4.03,-888.88,-888.88,-888.88,0.0123,4.91,14.16,-14.58
1999,"05","1999-05",137.235,0.75,0.26,0.15,0.68,-888.888,-888.888,-888.888,-888.88,0.015,3.75,0.241,0.35,0.003,3.83,-888.88,0.19,0.4,4.41,-888.88,-888.88,-888.88,0.0102,4.99,13.7,-13.07
1999,"06","1999-06",9.83,0.89,0.32,0.18,1.01,-888.888,-888.888,-888.888,-888.88,0.005,3.99,0.21,0.4,0.003,2.66,-888.88,0.18,0.6,6.05,-888.88,-888.88,-888.88,0.0024,5.62,14.14,14.23
1999,"07","1999-07",12.738,0.94,0.36,0.2,1.25,-888.888,-888.888,-888.888,-888.88,0.007,4,0.177,0.38,0.003,2.62,-888.88,0.19,0.86,7.47,-888.88,-888.88,-888.88,9e-04,6.04,15.53,31.29
1999,"08","1999-08",3.961,0.99,0.43,0.25,1.45,-888.888,-888.888,-888.888,-888.88,0.014,3.98,0.292,0.45,0.004,2.56,-888.88,0.13,0.92,7.83,-888.88,-888.88,-888.88,8e-04,6.12,15.86,38.45
1999,"09","1999-09",169.322,0.88,0.35,0.14,0.66,-888.888,-888.888,-888.888,-888.88,0.005,4,0.1,0.34,0.004,3.94,-888.88,0.12,0.51,5.8,-888.88,-888.88,-888.88,0.0056,5.25,13.83,-8
1999,"10","1999-10",69.135,0.81,0.31,0.16,0.64,-888.888,-888.888,-888.888,-888.88,0.005,3.95,0.062,0.39,0.003,3.52,-888.88,0.1,0.53,5.57,-888.88,-888.88,-888.88,0.0065,5.19,13.17,-3.13
1999,"11","1999-11",98.111,0.84,0.31,0.15,0.75,-888.888,-888.888,-888.888,-888.88,0.005,3.9,0.317,0.51,0.003,3.21,-888.88,0.09,0.5,5.34,-888.88,-888.88,-888.88,0.0075,5.12,13.77,-4.8
1999,"12","1999-12",31.799,0.87,0.32,0.15,0.84,-888.888,-888.888,-888.888,-888.88,0.005,3.95,0.495,0.51,0.002,2.44,-888.88,0.07,0.53,5.77,-888.88,-888.88,-888.88,0.0043,5.37,13.55,6.18
2000,"01","2000-01",23.712,0.88,0.35,0.18,0.93,-888.888,-888.888,-888.888,-888.88,0.006,3.97,0.779,0.49,0.003,1.96,-888.88,0.07,0.79,5.93,-888.88,-888.88,-888.88,0.0027,5.57,14.02,12.87
2000,"02","2000-02",22.578,1.02,0.4,0.23,0.78,-888.888,-888.888,-888.888,-888.88,0.012,4.08,1.679,0.56,0.003,2.97,-888.88,0.11,0.74,5.08,-888.88,-888.88,-888.88,0.01,5,17.34,-6.92
2000,"03","2000-03",108.663,0.89,0.33,0.18,0.68,-888.888,-888.888,-888.888,-888.88,0.005,3.89,1.437,0.51,0.001,2.69,-888.88,0.11,0.43,4.91,-888.88,-888.88,-888.88,0.0106,4.97,15.66,-12.84
2000,"04","2000-04",317.986,0.73,0.24,0.19,0.51,-888.888,-888.888,-888.888,-888.88,0.01,3.58,1.182,0.43,0,3.36,-888.88,0.09,0.48,3.5,-888.88,-888.88,-888.88,0.0174,4.76,15.78,-18
2000,"05","2000-05",139.324,0.67,0.23,0.17,0.58,-888.888,-888.888,-888.888,-888.88,0.005,3.68,0.258,0.36,0.002,3.47,-888.88,0.1,0.38,3.82,-888.88,-888.88,-888.88,0.0136,4.87,13.73,-13.47
2000,"06","2000-06",18.17,0.8,0.29,0.18,0.89,-888.888,-888.888,-888.888,-888.88,0.005,3.96,0.097,0.43,0.002,2.45,-888.88,0.1,0.47,5.54,-888.88,-888.88,-888.88,0.0042,5.38,13.1,4.32
2000,"07","2000-07",8.603,0.86,0.33,0.16,1.08,-888.888,-888.888,-888.888,-888.88,0.005,4.02,0.097,0.39,0.002,3,-888.88,0.11,0.62,6.69,-888.88,-888.88,-888.88,0.002,5.71,14.03,18.4
2000,"08","2000-08",28.625,0.85,0.33,0.12,0.94,-888.888,-888.888,-888.888,-888.88,0.005,4.01,0.043,0.36,0.003,2.95,-888.88,0.13,0.53,6.38,-888.88,-888.88,-888.88,0.0026,5.59,13.71,8.73
2000,"09","2000-09",34.76,0.89,0.34,0.11,1.06,-888.888,-888.888,-888.888,-888.88,0.005,4.08,0.037,0.37,0.002,2.59,-888.88,0.12,0.58,6.96,-888.88,-888.88,-888.88,0.0027,5.57,14.25,18.47
2000,"10","2000-10",36.333,0.81,0.36,0.23,0.96,-888.888,-888.888,-888.888,-888.88,0.005,4.13,0.018,0.43,0.001,2.64,-888.88,0.1,0.67,6.41,-888.88,-888.88,-888.88,0.0019,5.72,13.71,14.05
2000,"11","2000-11",56.779,0.82,0.35,0.16,0.84,-888.888,-888.888,-888.888,-888.88,0.005,4.1,0.184,0.45,0.002,2.89,-888.88,0.14,0.47,5.81,-888.88,-888.88,-888.88,0.0039,5.41,13.62,6.09
2000,"12","2000-12",91.132,0.82,0.31,0.17,0.72,-888.888,-888.888,-888.888,-888.88,0.005,3.75,0.576,0.42,0.003,3.28,-888.88,0.15,0.69,5.12,-888.88,-888.88,-888.88,0.0094,5.03,14.91,-13.74
2001,"01","2001-01",10.152,0.87,0.35,0.18,1.03,-888.888,-888.888,-888.888,-888.88,0.011,3.94,0.652,0.42,0.001,1.86,-888.88,0.05,0.84,6.72,-888.88,-888.88,-888.88,0.0014,5.85,14.07,18.17
2001,"02","2001-02",8.798,1.01,0.43,0.22,1.1,-888.888,-888.888,-888.888,-888.88,0.023,4.05,1.007,0.46,0.002,1.96,-888.88,0.11,0.78,6.76,-888.88,-888.88,-888.88,0.0011,5.97,15.02,21.33
2001,"03","2001-03",6.873,1.03,0.44,0.23,1.33,-888.888,-888.888,-888.888,-888.88,0.021,4.03,0.88,0.46,0.002,1.64,-888.88,0.09,0.9,7.08,-888.88,-888.88,-888.88,7e-04,6.15,15.33,30.88
2001,"04","2001-04",206.668,0.82,0.3,0.18,0.65,-888.888,-888.888,-888.888,-888.88,0.005,3.78,1.204,0.35,0.003,3.58,-888.88,0.17,0.48,4.43,-888.88,-888.88,-888.88,0.0119,4.92,16.06,-13.73
2001,"05","2001-05",123.782,0.58,0.2,0.13,0.51,-888.888,-888.888,-888.888,-888.88,0.005,3.33,0.404,0.25,0.004,6.3,-888.88,0.15,0.39,3.51,-888.88,-888.88,-888.88,0.0165,4.78,16.15,-19.49
2001,"06","2001-06",74.639,0.69,0.24,0.14,0.61,-888.888,-888.888,-888.888,-888.88,0.007,3.63,0.181,0.29,0.003,4.85,-888.88,0.11,0.41,4.22,-888.88,-888.88,-888.88,0.012,4.92,14.09,-15.39
2001,"07","2001-07",7.914,0.96,0.38,0.16,1.29,-888.888,-888.888,-888.888,-888.88,0.005,4.03,0.133,0.37,0.003,2.31,-888.88,0.07,0.82,7.85,-888.88,-888.88,-888.88,6e-04,6.25,15.42,35.1
2001,"08","2001-08",1.236,1.3,0.48,0.23,1.71,-888.888,-888.888,-888.888,-888.88,0.005,4.16,0.118,0.43,0.003,1.98,-888.88,0.11,1.27,9.41,-888.88,-888.88,-888.88,3e-04,6.53,19.8,70.65
2001,"09","2001-09",34.501,0.92,0.38,0.18,1.05,-888.888,-888.888,-888.888,-888.88,0.005,3.92,0.276,0.58,0.002,3.9,-888.88,0.15,0.69,6.44,-888.88,-888.88,-888.88,0.0031,5.51,15.16,11.37
2001,"10","2001-10",16.401,0.87,0.38,0.27,1.07,-888.888,-888.888,-888.888,-888.88,0.005,4.03,0.01,0.58,0.002,3.25,-888.88,0.08,0.7,7.12,-888.88,-888.88,-888.88,0.0015,5.81,14.6,17.08
2001,"11","2001-11",45.034,0.86,0.35,0.17,0.86,-888.888,-888.888,-888.888,-888.88,0.005,4.22,0.1,0.68,0.002,4.07,-888.88,0.12,0.49,6.41,-888.88,-888.88,-888.88,0.0068,5.17,15.62,-2.7
2001,"12","2001-12",50.087,0.85,0.34,0.15,0.85,-888.888,-888.888,-888.888,-888.88,0.006,4.13,0.169,0.65,0,3.12,-888.88,0.12,0.52,6.11,-888.88,-888.88,-888.88,0.0049,5.31,14.74,0.49
2002,"01","2002-01",12.409,0.95,0.39,0.17,1.06,-888.888,-888.888,-888.888,-888.88,0.006,4.09,0.418,0.53,0.001,2.03,-888.88,0.08,0.83,6.85,-888.88,-888.88,-888.88,0.0012,5.91,14.87,18.99
2002,"02","2002-02",29.817,0.94,0.38,0.17,0.89,-888.888,-888.888,-888.888,-888.88,0.005,4.16,0.572,0.59,0,2.75,-888.88,0.12,0.56,6.01,-888.88,-888.88,-888.88,0.0039,5.41,15.09,-1.22
2002,"03","2002-03",70.547,0.88,0.35,0.16,0.81,-888.888,-888.888,-888.888,-888.88,0.005,4.15,0.635,0.6,0.001,2.99,-888.88,0.11,0.54,5.43,-888.88,-888.88,-888.88,0.007,5.16,15.39,-5.98
2002,"04","2002-04",316.229,0.72,0.25,0.18,0.61,-888.888,-888.888,-888.888,-888.88,0.005,3.79,0.579,0.42,0.004,4.1,-888.88,0.18,0.45,3.93,-888.88,-888.88,-888.88,0.0144,4.84,16.04,-21.88
2002,"05","2002-05",105.216,0.72,0.25,0.14,0.66,-888.888,-888.888,-888.888,-888.88,0.009,3.83,0.111,0.36,0.002,3.33,-888.88,0.12,0.44,4.44,-888.88,-888.88,-888.88,0.0083,5.08,13.2,-8.6
2002,"06","2002-06",52.536,0.79,0.29,0.13,0.8,-888.888,-888.888,-888.888,-888.88,0.005,3.96,0.011,0.34,0.002,3.23,-888.88,0.13,0.49,5.3,-888.88,-888.88,-888.88,0.0046,5.33,13.2,3.18
2002,"07","2002-07",5.809,0.97,0.34,0.16,1.21,-888.888,-888.888,-888.888,-888.88,0.005,4.06,0.038,0.39,0.003,2.27,-888.88,0.13,0.87,7.47,-888.88,-888.88,-888.88,6e-04,6.19,15.41,32.14
2002,"08","2002-08",0.881,1.44,0.51,0.25,1.73,-888.888,-888.888,-888.888,-888.88,0.005,4.25,0.064,0.44,0.003,1.77,-888.88,0.15,1.82,9.74,-888.88,-888.88,-888.88,2e-04,6.66,20.42,90.15
2002,"09","2002-09",12.958,0.98,0.38,0.26,1.15,-888.888,-888.888,-888.888,-888.88,0.005,4.07,0.171,0.57,0.004,4.2,-888.88,0.13,0.84,7.35,-888.88,-888.88,-888.88,0.0042,5.38,16.49,16.79
2002,"10","2002-10",42.639,0.82,0.33,0.13,0.86,-888.888,-888.888,-888.888,-888.88,0.005,4.2,0.014,0.63,0.002,3.4,-888.88,0.08,0.54,6.43,-888.88,-888.88,-888.88,0.0049,5.31,14.3,5.31
2002,"11","2002-11",115.997,0.75,0.28,0.16,0.74,-888.888,-888.888,-888.888,-888.88,0.005,3.97,0.145,0.54,0.001,3.55,-888.88,0.08,0.49,5.15,-888.88,-888.88,-888.88,0.0083,5.08,14.7,-12.62
2002,"12","2002-12",25.133,0.81,0.32,0.15,0.91,-888.888,-888.888,-888.888,-888.88,0.005,3.99,0.254,0.48,0.001,2.66,-888.88,0.06,0.64,5.87,-888.88,-888.88,-888.88,0.0036,5.44,13.83,10.39
2003,"01","2003-01",14.522,0.85,0.35,0.16,1.02,-888.888,-888.888,-888.888,-888.88,0.005,3.99,0.322,0.46,0.001,2.28,-888.88,0.05,0.73,6.33,-888.88,-888.88,-888.88,0.0019,5.72,13.88,16.43
2003,"02","2003-02",7.479,0.96,0.41,0.2,1.23,-888.888,-888.888,-888.888,-888.88,0.005,4.01,0.538,0.45,0.002,1.62,-888.88,0.03,1.13,7.42,-888.88,-888.88,-888.88,8e-04,6.11,15.24,33.04
2003,"03","2003-03",99.08,0.91,0.36,0.21,0.84,-888.888,-888.888,-888.888,-888.88,0.005,3.89,1.532,0.56,0.002,2.61,-888.88,0.02,0.58,5.24,-888.88,-888.88,-888.88,0.0075,5.12,16.29,-1.76
2003,"04","2003-04",177.431,0.73,0.27,0.17,0.64,-888.888,-888.888,-888.888,-888.88,0.007,3.73,0.767,0.43,0.003,3.61,-888.88,0.05,0.43,4.15,-888.88,-888.88,-888.88,0.0114,4.94,14.58,-13.29
2003,"05","2003-05",123.719,0.67,0.23,0.16,0.61,-888.888,-888.888,-888.888,-888.88,0.005,3.76,0.234,0.36,0.003,4.21,-888.88,0.07,0.4,3.93,-888.88,-888.88,-888.88,0.0121,4.92,13.99,-15.87
2003,"06","2003-06",32.485,0.76,0.28,0.15,0.78,-888.888,-888.888,-888.888,-888.88,0.005,3.86,0.027,0.36,0.003,3.04,-888.88,0.08,0.48,5.25,-888.88,-888.88,-888.88,0.0047,5.33,12.6,5.63
2003,"07","2003-07",9.821,0.99,0.37,0.16,1.23,-888.888,-888.888,-888.888,-888.88,0.005,4,0.06,0.4,0.003,2.58,-888.88,0.05,1,7.48,-888.88,-888.88,-888.88,8e-04,6.11,15.17,30.34
2003,"08","2003-08",139.916,0.66,0.21,0.11,0.55,-888.888,-888.888,-888.888,-888.88,0.008,3.46,0.01,0.23,0.004,7.69,-888.88,0.13,0.46,4.6,-888.88,-888.88,-888.88,0.0198,4.7,17.15,-27.58
2003,"09","2003-09",112.836,0.71,0.25,0.1,0.7,-888.888,-888.888,-888.888,-888.88,0.005,3.7,0.01,0.36,0.003,4.08,-888.88,0.08,0.46,5.57,-888.88,-888.88,-888.88,0.0132,4.88,15.46,-19.28
2003,"10","2003-10",173.751,0.7,0.26,0.14,0.72,-888.888,-888.888,-888.888,-888.88,0.005,3.73,0.044,0.46,0.004,5.42,-888.88,0.08,0.48,5.12,-888.88,-888.88,-888.88,0.0122,4.91,15.07,-9.25
2003,"11","2003-11",145.49,0.72,0.26,0.12,0.72,-888.888,-888.888,-888.888,-888.88,0.005,3.67,0.087,0.49,0.001,3.44,-888.88,0.08,0.45,4.83,-888.88,-888.88,-888.88,0.0069,5.16,13.31,-8.76
2003,"12","2003-12",176.773,0.72,0.26,0.12,0.71,-888.888,-888.888,-888.888,-888.88,0.005,3.56,0.42,0.5,0,2.82,-888.88,0.04,0.51,4.65,-888.88,-888.88,-888.88,0.0068,5.17,13.09,-3.55
2004,"01","2004-01",45.427,0.77,0.3,0.14,0.83,-888.888,-888.888,-888.888,-888.88,0.005,3.78,0.332,0.47,0.001,2.5,-888.88,0.05,0.72,5.3,-888.88,-888.88,-888.88,0.0045,5.35,13,1.9
2004,"02","2004-02",5.577,0.91,0.38,0.18,1.16,-888.888,-888.888,-888.888,-888.88,0.005,3.91,0.422,0.45,0.001,1.79,-888.88,0.06,1.11,6.99,-888.88,-888.88,-888.88,9e-04,6.06,14.25,23.59
2004,"03","2004-03",41.292,0.85,0.35,0.19,0.83,-888.888,-888.888,-888.888,-888.88,0.005,3.68,1.289,0.52,0.002,2.82,-888.88,0.02,0.62,4.9,-888.88,-888.88,-888.88,0.0065,5.18,14.81,-4.82
2004,"04","2004-04",207.803,0.69,0.26,0.15,0.6,-888.888,-888.888,-888.888,-888.88,0.005,3.43,0.882,0.43,0.002,3.55,-888.88,0.05,0.45,3.73,-888.88,-888.88,-888.88,0.0108,4.96,14.28,-15.26
2004,"05","2004-05",107.304,0.64,0.23,0.14,0.62,-888.888,-888.888,-888.888,-888.88,0.005,3.46,0.134,0.36,0.002,4.76,-888.88,0.09,0.44,4.01,-888.88,-888.88,-888.88,0.0117,4.93,13.73,-19.02
2004,"06","2004-06",22.642,0.75,0.28,0.13,0.82,-888.888,-888.888,-888.888,-888.88,0.005,3.74,0.031,0.37,0,3.01,-888.88,0.08,0.57,5.22,-888.88,-888.88,-888.88,0.004,5.4,12.73,8.76
