"LTER","Site/Stream.Name","Sampling.Date","Time","Treatment","Daily.Avg.Q.(Discharge)","Instantaneous.Q.(Discharge)","Stage.Height","Temp.C","Conductivity","Spec.Cond","Turbidity","TSS","VSS","DSi","TN","DIN","NOx","NH4","TP","PO4","SRP","DOC","TOC","alkalinity","ANC","pH","DIC","Suspended.Chl","Benthic.Chl","Na","K","Ca","Mg","SO4","Cl","TDN","TDP","NO3","NO2","DON"
"NWT","ALBION",1982-02-11,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,83.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.17,6.6,NA,NA,NA,19.14,28.13,219.56,29.61,110.346,"14.105",NA,NA,NA,NA,NA
"NWT","ALBION",1982-04-08,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,34.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.48,6.65,NA,NA,NA,26.1,5.11,149.7,26.32,62.252,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1982-04-22,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,53.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.81,6.1,NA,NA,NA,21.75,6.39,149.7,32.9,54.34,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1982-05-06,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,54.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.17,6.4,NA,NA,NA,32.62,10.23,159.68,32.9,102.018,"22.568000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1982-05-20,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,54.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.17,6.3,NA,NA,NA,39.15,7.67,154.69,34.55,72.87,"2.8210000000000002",NA,NA,NA,NA,NA
"NWT","ALBION",1982-05-27,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,66.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.65,6.5,NA,NA,NA,41.32,7.67,164.67,35.37,85.362,"25.388999999999999",NA,NA,NA,NA,NA
"NWT","ALBION",1982-06-03,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,56.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.17,6.2,NA,NA,NA,34.8,7.67,144.71,32.08,81.198,"5.9240000000000004",NA,NA,NA,NA,NA
"NWT","ALBION",1982-06-08,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,54.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.15,6.3,NA,NA,NA,34.8,6.9,124.75,27.97,77.034,"18.337",NA,NA,NA,NA,NA
"NWT","ALBION",1982-06-16,NA,NA,NA,NA,NA,NA,NA,21.9,NA,NA,NA,53.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.15,6.3,NA,NA,NA,34.8,6.39,119.76,27.97,79.116,"23.132000000000001",NA,NA,NA,NA,NA
"NWT","ALBION",1982-06-24,NA,NA,NA,NA,NA,NA,NA,20.1,NA,NA,NA,38.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.98,6.5,NA,NA,NA,31.75,5.63,129.74,22.21,47.886,"21.157",NA,NA,NA,NA,NA
