"LTER_site","samp_loc","year","date","time","pH","cond","ANC","acid","alkal","H+","NH4+","Ca++","Mg++","Na+","K+","Cl-","NO3-","SO4--","PO4---","Si","cat_sum","an_sum","chg_bal","TN","TDN","PN","DON","IN","TP","TDP","PP","DOP","IP","d18O","d18O_sdev","dDeut","dD_sdev","D_excess","Trit","T_sdev","TOC","DOC","POC","comments"
"NWT","SODDIE STREAM",1999,"1999-06-04","0800","6.3799999999999999","16.760000000000002","99.900000000000006","NP","NP","0.41686938347033492","0.73536236229804308","80.58900698602794","31.26028298782494","39.49577638778937","6.8538693672957907","4.484810876371534","0.77413236695809529","42.410286732679864","u","78.804386527095346","159.35116747470644","147.5692299760095","0.038387600161337743","6.5397274161651202","6.7110739860209758","u","5.2015792567648376","1.5094947292561383","0.09362691289468586","0.087169884419190297","0.0064570284754955631","0.087169884419190297","u","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",1999,"1999-06-10","1125","6.5","16.199999999999999","97.260000000000005","NP","NP","0.31622776601683733","0.38552978217567307","82.03577594810379","30.026324448831851","40.496220062810465","6.8538693672957907","4.0335091529630773","0.91928218576273812","41.14026832782298","u","79.876094851527441","160.1139473752344","143.3530596665488","0.055231334279373115","5.5901818415472588","5.1189787744436588","0.47120306710360005","3.8141668065052476","1.3048119679384111","0.10654096984567701","0.051656227803964616","0.054884742041712398","0.051656227803964616","u","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",1999,"1999-06-16","1120","6.4100000000000001","16.289999999999999","94.209999999999994","NP","NP","0.38904514499428028","0.94954557461786138","77.294825349301405","29.368213228035536","40.061244551931729","5.5495882563551744","4.2873663723803341","0.83864339753793649","42.9516060527828","u","85.782952360606714","153.61246210523601","142.28761582270107","0.038272535654056042","5.3117436655314947","5.2546281422462098","0.057115523285284908","3.4664391700904118","1.788188972155798","0.13882611222315488","0.12914056950991154","0.0096855427132433447","0.12914056950991154","u","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",1999,"1999-06-24","1300","6.3300000000000001","12.41","76.359999999999999","NP","NP","0.46773514128719734","0.73536236229804308","64.02906686626747","22.458045409674234","32.18818780502658","5.7030330929364235","3.5540010718415926","0.82251563989297616","32.021119781473558","u","73.39599800612406","125.58143067748996","112.75763649320812","0.053804835004650976","9.0670893215389778","6.7467711880742787","2.3203181334646992","5.1888931858832592","1.5578780021910192","0.067798798992703566","u","0.067798798992703566","u","u","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",1999,"1999-06-24","DNS","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",1999,"1999-06-30","0950","6.4400000000000004","13.43","72.469999999999999","NP","NP","0.36307805477010047","0.30699593765840633","64.963902195608782","22.211253701875616","38.538830263856148","5.4728658380645498","3.4129692832764502","u","39.641230210614857","u","87.470625934629368","131.85692599183361","115.5241994938913","0.066022524822269765","5.3617197484061192","5.0618632511583748","0.29985649724774444","4.7548673134999682","0.30699593765840633","0.09362691289468586","0.074255827468199129","0.019371085426486731","0.074255827468199129","u","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",1999,"1999-07-06","1200","6.5599999999999996","17.350000000000001","114.87","NP","NP","0.27542287033381629","1.3993303204894798","85.441247504990031","30.931227377426783","47.064350277079406","5.677458953506215","3.1873184215722219","u","46.241161921100627","u","105.2980132450331","170.78903730382569","164.29848034267286","0.019369736619076521","3.5268835628663422","3.3840947546531299","0.14278880821321227","1.9847644341636501","1.3993303204894798","0.42616387938270806","0.074255827468199129","0.35190805191450891","0.074255827468199129","u","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",2000,"2000-05-17","0845","6.5199999999999996","15.68","95.849999999999994","NP","NP","0.30199517204020165","u","76.226442115768464","29.121421520236918","48.347528034171681","5.0636796071812187","6.6567004202747295","u","47.552820273657737","u","86.463006480096851","159.06106644939851","150.05952069393246","0.029119852024906634","NP","NP","NP","NP","u","0.32285142377477882","0.096855427132433655","0.22599599664234515","0.096855427132433655","u","-17.940000000000001","NP","NP","NP","NP","NP","NP","NP","1.3411600000000001","NP","NaN"
"NWT","SODDIE STREAM",2000,"2000-05-22","1015","6.5999999999999996","16.710000000000001","89.950000000000003","NP","NP","0.25118864315095779","u","79.520623752495013","31.252056597564991","56.6773090674995","4.8590864917395535","6.4592559162835297","0.85477115518289681","55.068830833548475","u","101.35654774620808","172.56026455245001","152.33285790501489","0.062258648303899683","NP","NP","NP","NP","0.85477115518289681","u","u","u","u","u","-17.120000000000001","NP","NP","NP","NP","NP","NP","NP","1.5343604","NP","NaN"
"NWT","SODDIE STREAM",2000,"2000-05-30","1050","6.3700000000000001","12.69","70.030000000000001","NP","NP","0.42657951880159212","0.77819900476200676","63.005199600798406","23.395853899308982","37.016415975780568","5.0381054677510102","4.1745409415282202","u","36.497414159247818","u","78.106529943744235","129.66035346720258","110.70195510077605","0.078874256448010327","NP","NP","NP","NP","0.77819900476200676","0.09362691289468586","0.096855427132433655","u","0.096855427132433655","u","-18.52","NP","NP","NP","NP","NP","NP","NP","5.0436040000000002","NP","NaN"
"NWT","SODDIE STREAM",2000,"2000-05-30","DNS","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NP","NaN"
"NWT","SODDIE STREAM",2000,"2000-06-06","1145","6.5599999999999996","15.01","83.519999999999996","NP","NP","0.27542287033381629","0.85673284927927351","70.929041916167677","27.550180980585715","43.758536394400998","5.7030330929364235","4.0617155106761063","u","46.449361659601756","u","99.312824894965459","149.07294810370391","134.03107717027785","0.053131957127309892","NP","NP","NP","NP","0.85673284927927351","0.090398398656938064","u","0.090398398656938064","u","u","-17.93","NP","NP","NP","NP","NP","NP","NP","2.5949136000000004","NP","NaN"
"NWT","SODDIE STREAM",2000,"2000-06-14","0840","6.5899999999999999","16.07","82.439999999999998","NP","NP","0.25703957827688612","u","73.243872255489023","28.833497861138532","49.891691097791195","5.6518848140760065","3.6104137872676496","u","53.070113343937642","u","113.36965035960978","157.87798560677166","139.12052713120528","0.063156742108385247","NP","NP","NP","NP","u","0.061341770517207975","0.041970685090721251","0.019371085426486724","0.041970685090721251","u","-17.710000000000001","NP","NP","NP","NP","NP","NP","NP","3.2572475000000001","NP","NaN"
"NWT","SODDIE STREAM",2000,"2000-06-27","1100","6.4699999999999998","18.559999999999999","113.19","NP","NP","0.33884415613920243","u","83.749640718562887","33.242843040473844","55.850855596829902","5.6263106746457989","3.3565565678503932","u","53.840452376391816","u","123.93719290749841","178.80849418665164","170.38700894424221","0.024116820425527326","NP","NP","NP","NP","u","0.038742170852973462","u","0.038742170852973462","u","u","-17.829999999999998","NP","NP","NP","NP","NP","NP","NP","1.4893175999999999","NP","NaN"
"NWT","SODDIE STREAM",2003,"2003-06-02","1130","6.3799999999999999","8.3800000000000008","35.600000000000001","NP","NP","0.41686938347033492","u","37.096906187624754","14.536031589338597","20.139366153685547","2.762007058462483","2.5385721941725663","1.9030754021053176","23.963789901479885","u","55.849889624724064","74.951180372581717","64.005437497757768","0.078770936156761034","11.144666481041215","6.4540541312371928","4.690612349804022","4.5509787291318755","1.9030754021053176","0.096855427132433655","0.074255827468199129","0.022599599664234526","0.074255827468199129","u","-18.600000000000001","NP","NP","NP","NP","NP","NP","2.4485582000000004","2.4886040999999999","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-06-03","1210","6.6699999999999999","9.6400000000000006","52.82","NP","NP","0.2137962089502228","u","39.233672654690622","15.350444225074037","29.839320046281397","3.810546775101018","2.5949849095986233","2.7417187996432539","27.440725534448728","u","88.421277504806667","88.447779910097296","85.597429243690613","0.016377070533944361","7.5749462757109089","4.6620545881613795","2.9128916875495294","1.9203357885181256","2.7417187996432539","0.12591205527216376","0.14205462646090269","u","0.14205462646090269","u","-18.670000000000002","NP","NP","NP","NP","NP","NP","1.6457776","1.6262203","0.0195573","NaN"
"NWT","SODDIE STREAM",2003,"2003-06-09","1310","6.21","10.68","55.450000000000003","NP","NP","0.61659500186148142","u","43.195593812375257","15.794669299111549","35.276513932265615","6.1889417421103783","2.7078103404507372","2.0804807361998812","32.791458813927733","u","93.840347504094581","101.07231378772427","93.029749890578358","0.041434716070177131","12.094212055659078","5.1903731785502654","6.9038388771088126","3.1098924423503842","2.0804807361998812","0.33576548072577","0.11945502679666818","0.21631045392910181","0.11945502679666818","u","-18.260000000000002","NP","NP","NP","NP","NP","NP","1.9763891","2.0276106","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-06-10","0650","6.2999999999999998","10.69","49.130000000000003","NP","NP","0.50118723362727213","u","41.548502994011983","14.955577492596246","34.75454331921113","5.2938468620530923","2.5385721941725663","1.7579255833006746","32.270959467674906","u","96.05497400840278","97.053657901499719","85.697457245148144","0.062140253684574452","3.4055130758851124","2.7558239985149964","0.64968907737011605","0.99789841521432177","1.7579255833006746","0.090398398656938064","u","0.090398398656938064","u","u","-18.5","NP","NP","NP","NP","NP","NP","1.6299454999999998","1.6839609","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-06-17","0920","6.3600000000000003","9.2100000000000009","51.880000000000003","NP","NP","0.43651583224016532","u","38.788512974051898","13.458374465284631","31.405231885444852","4.2708812848447657","2.0308577553380531","1.0160487316325","30.647001507366106","u","90.514847254860072","88.359516441866305","85.573907994336665","0.016015371723744638","3.426931397117094","3.3341186717785054","0.092812725338588642","2.3180699401460054","1.0160487316325","0.067798798992703566","u","0.067798798992703566","u","u","-18.579999999999998","NP","NP","NP","NP","NP","NP","1.2844331999999998","1.3300669000000001","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-06-20","0600","6.2699999999999996","9.3300000000000001","48.609999999999999","NP","NP","0.53703179637025245","u","38.120773453093811","14.618295491938136","34.841538421386879","3.810546775101018","2.1718895439031956","1.5160092186262699","30.043222265712835","u","89.731538844976143","91.928185937890092","82.341121028242299","0.055012928418375767","2.3702942163393232","2.3988519779819657","u","0.88284275935569578","1.5160092186262699","u","u","u","u","u","-18.620000000000001","NP","NP","NP","NP","NP","NP","1.0944479999999999","1.1410130000000001","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-06-23","1210","6.3399999999999999","9.7200000000000006","51.869999999999997","NP","NP","0.45708818961487424","u","39.100124750499006","13.787430075682789","35.972474749671598","3.810546775101018","1.8334132513468535","0.70962133637825398","29.835022527211706","u","88.481805881934065","93.12766454056927","84.248057114936813","0.050061008027232554","3.4911863608130393","3.4412102779384153","0.049976082874624073","2.7315889415601613","0.70962133637825398","0.17756828307612837","0.13882611222315488","0.03874217085297349","0.13882611222315488","u","-18.620000000000001","NP","NP","NP","NP","NP","NP","1.2341286","1.2341286","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-07-01","0825","6.5999999999999996","9.7200000000000006","51.780000000000001","NP","NP","0.25118864315095779","0.57115523285284897","41.815598802395215","15.60546232313261","36.972918424692693","2.762007058462483","1.7487941782077678","0.75800460931313496","29.855842501061819","u","90.675069429609053","97.978330484686808","84.142641288582723","0.075969774712869129","3.1484932211013299","3.1841904231546332","u","1.8550305809886494","1.3291598421659838","u","u","u","u","u","-18.899999999999999","NP","NP","NP","NP","NP","NP","1.0742718","1.0844952000000001","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-07-11","1245","6.4800000000000004","10.890000000000001","69.030000000000001","NP","NP","0.33113112148259044","u","46.534291417165669","16.329384666008554","40.017747000843855","2.3272466881489442","1.5513496742165682","u","31.375700592120058","u","97.101758883429468","105.53980089364961","101.95705026633664","0.017266530105319856","2.8058000813896209","2.1132743615555412","0.69252571983407973","2.1132743615555412","u","0.23568153935558855","0.2001678827403629","0.035513656615225653","0.2001678827403629","u","-18.760000000000002","NP","NP","NP","NP","NP","NP","1.2824574","1.3001159999999998","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-07-14","1220","6.6600000000000001","11.039999999999999","72.939999999999998","NP","NP","0.21877616239495479","0.66396795819143684","48.84912175648703","17.176702862783809","41.192180880216448","2.762007058462483","1.4667306010774828","0.14514981880464287","31.937839886073103","u","99.351990315459673","110.86275667853616","106.48972030595522","0.020119560785557405","2.8058000813896209","2.8058000813896209","u","1.9966823043935413","0.80911777699607967","u","u","u","u","u","-18.710000000000001","NP","NP","NP","NP","NP","NP","1.0770599999999999","1.0807776","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-07-22","1415","6.5800000000000001","11.67","68.620000000000005","NP","NP","0.26302679918953792","3.1413537806906695","49.116217564870269","17.357683448502797","42.845087821555651","2.915451895043732","1.7770005359207963","0.11289430351472222","32.520799153876261","u","104.78530228583637","115.63882130985266","103.03069399331177","0.057658367692729924","7.8819422133693156","3.7125090135435181","4.1694331998257974","0.45826092933812657","3.2542480842053916","0.090398398656938064","u","0.090398398656938064","u","u","-18.43","NP","NP","NP","NP","NP","NP","1.0454604000000001","1.0640483999999999","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-07-29","1200","6.6500000000000004","12.77","79.189999999999998","NP","NP","0.22387211385683345","1.8990911492357228","50.896856287425159","18.492925304376438","50.500656813021429","2.9921743133343566","2.256508617042281","0.11289430351472222","32.874738709328184","u","109.93733532720928","125.00557598124996","114.43414162988518","0.044150713410602359","7.0823248873753277","7.0180699236793815","0.064254963695946188","5.0060844709289363","2.0119854527504448","u","u","u","u","u","-18.399999999999999","NP","NP","NP","NP","NP","NP","0.99899039999999995","0.99806099999999998","u","NaN"
"NWT","SODDIE STREAM",2003,"2003-08-05","1245","6.7199999999999998","13.880000000000001","69.340000000000003","NP","NP","0.19054607179632443","1.6706290560945833","43.996881237524953","15.753537347811779","43.432304761241944","2.6852846401718584","1.9744450399119959","0.080638788224801583","39.620410236764741","u","110.14740440076906","107.72918311464144","111.01549406490153","-0.015023501337875864","8.324587518830274","7.3464841825697702","0.97810333626050383","5.5952163382503848","1.751267844319385","u","u","u","u","u","-18.399999999999999","NP","NP","NP","NP","NP","NP","1.0054961999999998","1.0138608","u","NaN"
"NWT","SODDIE STREAM",2004,"2004-05-18","1400","6.3200000000000003","12.119999999999999","63.280000000000001","NP","NP","0.47863009232263748","0.59185961004376486","49.85029940119761","17.513984863441923","34.841538421386879","13.093959388266587","3.8078582912588494","3.2255515289920638","32.520799153876261","u","82.728049562059397","116.37027177665941","102.83420897412718","0.061750849052768078","16.052960368966279","16.033326907836962","0.019633461129316743","12.215915768801134","3.8174111390358285","0.09362691289468586","0.087169884419190297","0.0064570284754955631","0.087169884419190297","u","-17.833917955981303","NP","NP","NP","NP","NP","NP","2.8663467999999996","2.9119628","u","NaN"
"NWT","SODDIE STREAM",2004,"2004-05-20","1300","6.2400000000000002","11.84","69.689999999999998","NP","NP","0.57543993733715548","0.58093626621545402","50.199600798403196","17.250740375123396","34.537055563771759","11.35491790701243","3.4129692832764502","1.8708198868153969","31.750460121422087","u","81.602933846044294","114.4986908478634","106.72424929151393","0.035143017046294266","10.970535529425204","9.4876023617268892","1.4829331676983148","7.0358462086960385","2.4517561530308507","0.14270032930845225","0.10595983728288241","0.036740492025569838","0.10595983728288241","u","-18.510532249744234","NP","NP","NP","NP","NP","NP","3.1184625000000001","3.2440125000000002","u","NaN"
"NWT","SODDIE STREAM",2004,"2004-05-25","1125","6.2800000000000002","11.050000000000001","58.119999999999997","NP","NP","0.52480746024977143","u","43.812375249501002","15.65482066469233","35.494001687704987","8.6184849879801551","3.2437311369982793","1.1450707927921826","33.915737401833823","u","88.218329416791278","104.10449005012823","96.424539331624288","0.038298448569675243","12.481455303533309","7.1581457445365428","5.3233095589967663","6.0130749517443602","1.1450707927921826","0.080583715374184794","0.054626460902692582","0.025957254471492212","0.054626460902692582","u","-18.006943692232632","NP","NP","NP","NP","NP","NP","2.5651125000000001","2.5465125000000004","0.018599999999999728","NaN"
"NWT","SODDIE STREAM",2004,"2004-05-27","1430","6.2800000000000002","10.84","60.990000000000002","NP","NP","0.52480746024977143","0.43443494898869828","45.259481037924154","15.5890095426127","36.102967402935214","7.6978159684926606","2.5103658364595378","0.75800460931313496","31.937839886073103","u","83.603930784020505","105.6085163612032","96.196210331845776","0.046640661909142615","5.1318297671828477","4.5828067996030466","0.54902296757980107","3.3903672413012131","1.1924395583018332","0.094756892877897597","0.076580357719377531","0.018176535158520066","0.076580357719377531","u","-18.198219935892006","NP","NP","NP","NP","NP","NP","2.5909451999999997","2.3110690166364689","u","NaN"
"NWT","SODDIE STREAM",2004,"2004-06-01","1340","6.1900000000000004","10.57","58.890000000000001","NP","NP","0.64565422903465353","0.64833258369209024","43.862275449101801","15.29285949325436","37.059913526868442","6.1633676026801707","2.2283022593292525","0.58059927521857146","31.958659859923216","u","84.294666381827255","103.67240288463152","93.657561394471031","0.050751752409966225","7.1562894900297715","6.6544582235644363","0.50183126646533527","5.4255263646537744","1.2289318589106617","0.11732420739975463","0.089332988958481296","0.027991218441273336","0.089332988958481296","u","-18.11090279097078","NP","NP","NP","NP","NP","NP","NP","2.0450502388403886","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-06-03","1220","6.2599999999999998","11.06","56.799999999999997","NP","NP","0.54954087385762418","u","47.704590818363279","16.049687397170121","37.668879242098669","5.3961434197739253","2.200095901616224","0.4515772140588889","32.853918735478068","u","84.429965107170844","107.36884175126362","92.305591851153181","0.075439051601887769","7.1165942013464987","6.7711166798746305","0.34547752147186817","6.3195394658157413","0.4515772140588889","0.1982307741977142","0.13643701168722153","0.061793762510492678","0.13643701168722153","u","-18.214173954839879","NP","NP","NP","NP","NP","NP","NP","2.4617855378026685","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-06-07","1345","6.2599999999999998","11.26","60.600000000000001","NP","NP","0.54954087385762418","u","47.455089820359284","16.123724909509708","39.582771489965118","5.6007365352155905","1.861619609059882","u","31.042581010518251","u","87.032685323648806","109.31186362890733","93.504200619578143","0.077940882384750415","6.4318504715600389","6.5234494920288144","u","6.5234494920288144","u","0.16278168786724348","0.12003615935946277","0.042745528507780711","0.12003615935946277","u","-18.123842036522287","NP","NP","NP","NP","NP","NP","NP","2.0442266512930325","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-06-14","1110","6.5499999999999998","10.57","59.939999999999998","NP","NP","0.28183829312644504","0.56280208757237604","45.159680638722556","15.33399144455413","39.060800876910633","3.8616950539614345","1.7487941782077678","u","31.042581010518251","u","91.679128391369375","104.26080839484759","92.73137518872602","0.05852736385974535","3.3949467040773342","3.2445186946247153","0.15042800945261892","2.6817166070523393","0.56280208757237604","0.093723768321818293","0.09989023051591657","u","0.09989023051591657","u","-18.210663463670087","NP","NP","NP","NP","NP","NP","NP","1.5895266224954101","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-06-17","1040","6.5999999999999996","10.56","59.909999999999997","NP","NP","0.25118864315095779","0.44300227748149096","45.658682634730539","15.506745640013161","38.625825366031897","3.5292312413687283","1.9462386821989675","0.56447151757361114","31.792100069122313","u","91.483301288898389","104.01467580277679","94.212810268894884","0.049447560114533863","3.6803101372914391","3.0374035283114504","0.64290660897998864","2.0299297332563482","1.007473795055102","0.10005165622780397","0.11261057661264287","u","0.11261057661264287","u","-18.1890440987418","NP","NP","NP","NP","NP","NP","NP","1.3995370000798277","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-06-22","1130","6.4500000000000002","10.710000000000001","65.200000000000003","NP","NP","0.35481338923357464","u","44.810379241516969","16.2142152023692","38.625825366031897","3.4013605442176873","2.0308577553380531","0.30642739525424606","33.270318212480326","u","91.020437228512435","103.40659374336931","100.80760336307263","0.012726785978263891","3.1255042229790027","2.4688898884105464","0.6566143345684563","2.1624624931563003","0.30642739525424606","0.089300703816103832","0.094789178020275061","u","0.094789178020275061","u","-18.071043035323903","NP","NP","NP","NP","NP","NP","NP","1.3556318352358905","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-06-24","1230","6.4900000000000002","11.199999999999999","65.969999999999999","NP","NP","0.32359365692962766","0.6381945783089521","46.756487025948104","16.469233300427771","40.409224960634717","3.2479157076364382","1.7487941782077678","u","32.375059336925474","u","91.4263334045432","107.8446492298856","100.09385351513325","0.037274461499112753","3.5646512026387374","3.1698401479292051","0.39481105470953226","2.5316455696202529","0.6381945783089521","0.072125008071285593","0.061858332795247627","0.010266675276037966","0.061858332795247627","u","-18.184056570941305","NP","NP","NP","NP","NP","NP","NP","1.3157180490141296","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-07-02","1020","6.54","11.300000000000001","67.870000000000005","NP","NP","0.28840315031266012","0.62234502059728558","47.854291417165669","17.003948667324774","41.322673533480064","3.0944708710551891","2.0590641130510816","u","32.375059336925474","u","94.709107740511286","110.18613265993564","102.30412344997656","0.037093508917802095","2.7930918774586448","2.8065140254306864","u","2.184169004833401","0.62234502059728558","0.066216827016207125","0.06599083101956478","u","0.06599083101956478","u","-18.052165293182345","NP","NP","NP","NP","NP","NP","NP","1.3867645884888642","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-07-06","1230","6.4000000000000004","11.27","81.670000000000002","NP","NP","0.3981071705534962","0.59899905045442536","49.401197604790418","18.139190523198419","42.671097617204154","2.762007058462483","2.0308577553380531","u","33.374418081730887","u","97.479171117282647","113.9705990246634","117.07527583706894","-0.013437490776511435","4.2078433892351512","4.0960397524042067","0.11180363683094452","3.4970407019497811","0.59899905045442536","0.073836120617291917","0.07709691999741719","u","0.07709691999741719","u","-18.068169895576634","NP","NP","NP","NP","NP","NP","NP","1.3324818392272693","NP","NaN"
"NWT","SODDIE STREAM",2004,"2004-07-09","1330","6.3200000000000003","11.550000000000001","83.950000000000003","NP","NP","0.47863009232263748","1.3819100858874682","50.349301397205586","17.530437643961832","44.019521700928237","3.2479157076364382","1.7205878204947394","u","31.542260382920958","u","99.943032115644812","117.0077166279422","117.2128482034157","-0.0008758051438446453","4.2820935695060216","4.1627221258397764","0.11937144366624519","2.7808120399523082","1.3819100858874682","0.107283528120359","0.061083489378188159","0.046200038742170844","0.061083489378188159","u","-18.70413875195025","NP","NP","NP","NP","NP","NP","NP","1.2861818472100266","NP","NaN"
