"Year","Month","Year_Month","flow_mm","volwt_Ca","volwt_Mg","volwt_K","volwt_Na","volwt_Al_Ferron","volwt_TMAl","volwt_OMAl","volwt_Al_ICP","volwt_NH4","volwt_SO4","volwt_NO3","volwt_Cl","volwt_PO4","volwt_DOC","volwt_TDN","volwt_DON","volwt_DIC","volwt_SiO2","volwt_Mn","volwt_Fe","volwt_F","volwt_H","volwt_pH","volwt_SpecCond","volwt_ANC"
1995,"06","1995-06",22.033,1.11,0.34,0.17,0.78,-888.888,-888.888,-888.888,-888.88,0.02,4.79,0.021,0.41,0.002,1.54,-888.88,0.1,-888.88,5.21,-888.88,-888.88,-888.88,0.0034,5.47,14.86,2.88
1995,"07","1995-07",7.863,1.15,0.43,0.16,1.18,-888.888,-888.888,-888.888,-888.88,0.02,5.04,0.01,0.42,0.003,2.05,-888.88,0.08,-888.88,6.77,-888.88,-888.88,-888.88,9e-04,6.05,15.64,25.13
1995,"08","1995-08",85.837,1.06,0.35,0.13,0.82,-888.888,-888.888,-888.888,-888.88,0.02,4.7,0.01,0.34,0.003,2.29,-888.88,0.1,-888.88,5.42,-888.88,-888.88,-888.88,0.0043,5.37,14.9,-2.87
1995,"09","1995-09",4.743,1.17,0.46,0.17,1.34,-888.888,-888.888,-888.888,-888.88,0.027,5.15,0.01,0.44,0.002,1.5,-888.88,0.06,-888.88,7.48,-888.88,-888.88,-888.88,7e-04,6.13,16.38,33.17
1995,"10","1995-10",207.093,1,0.31,0.23,0.69,-888.888,-888.888,-888.888,-888.88,0.014,4.44,0.014,0.59,0.002,2.16,-888.88,0.1,-888.88,4.8,-888.88,-888.88,-888.88,0.0057,5.25,14.08,0.17
1995,"11","1995-11",162.41,0.97,0.26,0.17,0.62,-888.888,-888.888,-888.888,-888.88,0.012,4.27,0.116,0.63,0.001,2.12,-888.88,0.11,-888.88,4.3,-888.88,-888.88,-888.88,0.0068,5.17,13.84,-4.97
1995,"12","1995-12",15.075,1.12,0.39,0.17,0.89,-888.888,-888.888,-888.888,-888.88,0.016,4.49,0.28,0.5,0.002,1.42,-888.88,0.08,-888.88,5.39,-888.88,-888.88,-888.88,0.0016,5.8,14.09,14.61
1996,"01","1996-01",166.93,1.05,0.33,0.17,0.76,-888.888,-888.888,-888.888,-888.88,0.005,4.15,0.937,0.58,0.001,1.63,-888.88,0.11,-888.88,4.51,-888.88,-888.88,-888.88,0.0061,5.21,14.82,-1.19
1996,"02","1996-02",80.076,1.07,0.35,0.17,0.79,-888.888,-888.888,-888.888,-888.88,0.005,4.26,0.716,0.58,0,1.47,-888.88,0.14,-888.88,4.76,-888.88,-888.88,-888.88,0.0046,5.33,14.65,0.56
1996,"03","1996-03",30.203,1.09,0.36,0.18,0.81,-888.888,-888.888,-888.888,-888.88,0.005,4.31,0.56,0.58,0.001,1.39,-888.88,0.1,-888.88,5.11,-888.88,-888.88,-888.88,0.0025,5.6,14.39,3.89
1996,"04","1996-04",280.898,0.89,0.25,0.18,0.59,-888.888,-888.888,-888.888,-888.88,0.005,3.9,0.789,0.52,0.002,2.15,-888.88,0.09,-888.88,3.32,-888.88,-888.88,-888.88,0.0089,5.05,14.69,-1.88
1996,"05","1996-05",269.813,0.8,0.21,0.16,0.51,-888.888,-888.888,-888.888,-888.88,0.011,3.77,0.356,0.42,0.002,2.04,-888.88,0.07,-888.88,3.01,-888.88,-888.88,-888.88,0.0094,5.03,13.22,-5.97
1996,"06","1996-06",65.365,0.97,0.28,0.15,0.72,-888.888,-888.888,-888.888,-888.88,0.013,4.24,0.01,0.38,0.001,1.72,-888.88,0.08,0.49,4.52,-888.88,-888.88,-888.88,0.0071,5.15,13.25,-7.86
1996,"07","1996-07",166.051,0.9,0.24,0.11,0.64,-888.888,-888.888,-888.888,-888.88,0.005,4.04,0.01,0.27,0.001,2.13,-888.88,0.09,0.69,4.22,-888.88,-888.88,-888.88,0.0063,5.2,13.12,-1.94
